distance,profit,solution
22452.217956715383,-4008.0,26.0,29.0,3.0,21.0,17.0,23.0,14.0,11.0,18.0,9.0,5.0,16.0,13.0,28.0,2.0,19.0,4.0,12.0,1.0,8.0,24.0,10.0,25.0,27.0,6.0,22.0,7.0,15.0,20.0
22452.217956715383,-4008.0,26.0,29.0,3.0,21.0,17.0,23.0,14.0,11.0,18.0,9.0,5.0,16.0,13.0,28.0,2.0,19.0,4.0,12.0,1.0,8.0,24.0,10.0,25.0,27.0,6.0,22.0,7.0,15.0,20.0
23005.43345633265,-4116.0,20.0,26.0,6.0,29.0,17.0,21.0,7.0,16.0,13.0,23.0,28.0,2.0,19.0,4.0,12.0,1.0,27.0,15.0,25.0,8.0,24.0,10.0,14.0,3.0,22.0,11.0,18.0,9.0,5.0
19935.81762963155,-3556.0,20.0,26.0,6.0,29.0,17.0,22.0,14.0,11.0,18.0,9.0,5.0,21.0,7.0,16.0,13.0,23.0,28.0,2.0,19.0,4.0,12.0,1.0,27.0,15.0,25.0,8.0,24.0,10.0,3.0
22009.105803497077,-3940.0,8.0,12.0,1.0,28.0,2.0,10.0,13.0,3.0,20.0,26.0,6.0,29.0,5.0,18.0,22.0,23.0,14.0,11.0,17.0,27.0,25.0,16.0,7.0,9.0,15.0,19.0,24.0,4.0,21.0
19970.476617296925,-3567.0,9.0,12.0,5.0,29.0,13.0,17.0,7.0,18.0,22.0,16.0,23.0,14.0,11.0,20.0,2.0,1.0,27.0,15.0,25.0,8.0,21.0,19.0,4.0,10.0,26.0,3.0,28.0,24.0,6.0
23227.831418805887,-4154.0,1.0,6.0,26.0,8.0,3.0,20.0,12.0,28.0,13.0,2.0,4.0,9.0,19.0,18.0,22.0,16.0,23.0,14.0,11.0,7.0,24.0,10.0,21.0,15.0,17.0,27.0,25.0,29.0,5.0
21825.4752756161,-3910.0,12.0,1.0,28.0,2.0,10.0,13.0,3.0,20.0,26.0,6.0,29.0,5.0,18.0,22.0,17.0,27.0,25.0,16.0,7.0,9.0,15.0,19.0,23.0,14.0,11.0,21.0,24.0,8.0,4.0
23284.31183092695,-4162.0,26.0,6.0,29.0,17.0,21.0,16.0,13.0,23.0,28.0,2.0,19.0,4.0,12.0,1.0,27.0,15.0,25.0,8.0,24.0,10.0,11.0,7.0,14.0,3.0,22.0,18.0,9.0,5.0,20.0
30007.48010118457,-5377.0,10.0,27.0,21.0,25.0,3.0,13.0,7.0,19.0,24.0,6.0,11.0,12.0,22.0,8.0,18.0,9.0,5.0,16.0,20.0,23.0,29.0,26.0,15.0,17.0,28.0,4.0,14.0,1.0,2.0
29148.221205206355,-5228.0,26.0,10.0,23.0,18.0,12.0,9.0,11.0,3.0,16.0,2.0,17.0,8.0,25.0,21.0,24.0,27.0,6.0,22.0,7.0,15.0,20.0,29.0,14.0,5.0,13.0,28.0,19.0,4.0,1.0
21563.503799213664,-3854.0,26.0,29.0,3.0,21.0,23.0,14.0,11.0,9.0,5.0,16.0,13.0,2.0,19.0,4.0,12.0,1.0,8.0,24.0,10.0,25.0,27.0,6.0,22.0,17.0,18.0,28.0,7.0,15.0,20.0
29111.491984985816,-5209.0,24.0,10.0,27.0,6.0,11.0,12.0,22.0,8.0,18.0,9.0,5.0,21.0,4.0,23.0,13.0,7.0,16.0,15.0,28.0,20.0,29.0,14.0,26.0,1.0,17.0,2.0,3.0,25.0,19.0
20210.90707680433,-3621.0,20.0,26.0,6.0,29.0,17.0,22.0,14.0,11.0,18.0,9.0,5.0,21.0,7.0,16.0,23.0,15.0,27.0,25.0,8.0,24.0,4.0,12.0,1.0,28.0,19.0,2.0,10.0,13.0,3.0
