distance,profit,solution
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15167.270704419283,-2728.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,26.0,29.0,3.0,6.0,20.0,2.0,21.0,5.0,19.0,13.0,11.0,22.0
18941.31711985169,-3396.0,2.0,28.0,1.0,19.0,20.0,11.0,10.0,14.0,27.0,13.0,8.0,25.0,18.0,29.0,24.0,6.0,3.0,21.0,16.0,5.0,17.0,12.0,22.0,26.0,9.0,23.0,7.0,15.0,4.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15167.270704419283,-2728.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,26.0,29.0,3.0,6.0,20.0,2.0,21.0,5.0,19.0,13.0,11.0,22.0
15164.587329290438,-2723.0,4.0,14.0,17.0,18.0,10.0,19.0,7.0,13.0,21.0,5.0,1.0,9.0,6.0,16.0,11.0,25.0,23.0,24.0,8.0,27.0,12.0,28.0,26.0,29.0,3.0,2.0,20.0,22.0,15.0
15179.823099625879,-2728.0,19.0,4.0,22.0,16.0,13.0,10.0,2.0,21.0,5.0,20.0,17.0,14.0,15.0,18.0,11.0,28.0,1.0,6.0,9.0,12.0,29.0,3.0,26.0,23.0,27.0,24.0,8.0,25.0,7.0
15090.639480033919,-2704.0,10.0,15.0,2.0,13.0,5.0,1.0,6.0,12.0,9.0,21.0,3.0,29.0,26.0,28.0,4.0,25.0,23.0,8.0,24.0,27.0,14.0,19.0,16.0,7.0,11.0,22.0,17.0,18.0,20.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15179.823099625879,-2728.0,19.0,4.0,22.0,16.0,13.0,10.0,2.0,21.0,5.0,20.0,17.0,14.0,15.0,18.0,11.0,28.0,1.0,6.0,9.0,12.0,29.0,3.0,26.0,23.0,27.0,24.0,8.0,25.0,7.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15164.587329290438,-2723.0,4.0,14.0,17.0,18.0,10.0,19.0,7.0,13.0,21.0,5.0,1.0,9.0,6.0,16.0,11.0,25.0,23.0,24.0,8.0,27.0,12.0,28.0,26.0,29.0,3.0,2.0,20.0,22.0,15.0
15164.587329290438,-2723.0,4.0,14.0,17.0,18.0,10.0,19.0,7.0,13.0,21.0,5.0,1.0,9.0,6.0,16.0,11.0,25.0,23.0,24.0,8.0,27.0,12.0,28.0,26.0,29.0,3.0,2.0,20.0,22.0,15.0
15167.270704419283,-2728.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,26.0,29.0,3.0,6.0,20.0,2.0,21.0,5.0,19.0,13.0,11.0,22.0
15090.639480033919,-2704.0,10.0,15.0,2.0,13.0,5.0,1.0,6.0,12.0,9.0,21.0,3.0,29.0,26.0,28.0,4.0,25.0,23.0,8.0,24.0,27.0,14.0,19.0,16.0,7.0,11.0,22.0,17.0,18.0,20.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15179.823099625879,-2728.0,19.0,4.0,22.0,16.0,13.0,10.0,2.0,21.0,5.0,20.0,17.0,14.0,15.0,18.0,11.0,28.0,1.0,6.0,9.0,12.0,29.0,3.0,26.0,23.0,27.0,24.0,8.0,25.0,7.0
15065.67657834472,-2692.0,26.0,5.0,3.0,8.0,23.0,25.0,11.0,18.0,17.0,22.0,14.0,20.0,13.0,4.0,10.0,15.0,19.0,16.0,7.0,27.0,24.0,9.0,29.0,1.0,6.0,12.0,2.0,21.0,28.0
15272.389335099539,-2722.0,7.0,23.0,6.0,21.0,26.0,2.0,29.0,3.0,12.0,9.0,1.0,24.0,18.0,17.0,22.0,11.0,25.0,27.0,16.0,20.0,10.0,14.0,19.0,15.0,4.0,13.0,5.0,28.0,8.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15179.823099625879,-2728.0,19.0,4.0,22.0,16.0,13.0,10.0,2.0,21.0,5.0,20.0,17.0,14.0,15.0,18.0,11.0,28.0,1.0,6.0,9.0,12.0,29.0,3.0,26.0,23.0,27.0,24.0,8.0,25.0,7.0
15179.823099625879,-2728.0,19.0,4.0,22.0,16.0,13.0,10.0,2.0,21.0,5.0,20.0,17.0,14.0,15.0,18.0,11.0,28.0,1.0,6.0,9.0,12.0,29.0,3.0,26.0,23.0,27.0,24.0,8.0,25.0,7.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15298.061507198669,-2742.0,15.0,4.0,14.0,17.0,18.0,10.0,19.0,7.0,13.0,25.0,23.0,24.0,8.0,27.0,1.0,9.0,12.0,28.0,26.0,29.0,21.0,5.0,2.0,20.0,3.0,6.0,16.0,22.0,11.0
15228.859294397369,-2728.0,10.0,2.0,26.0,29.0,3.0,1.0,8.0,21.0,9.0,5.0,6.0,12.0,28.0,27.0,16.0,13.0,4.0,17.0,18.0,22.0,15.0,20.0,14.0,24.0,11.0,19.0,25.0,23.0,7.0
15203.466858917207,-2737.0,15.0,4.0,14.0,17.0,18.0,10.0,24.0,8.0,2.0,26.0,29.0,20.0,3.0,6.0,19.0,13.0,21.0,5.0,9.0,12.0,28.0,1.0,16.0,25.0,23.0,7.0,27.0,11.0,22.0
15179.823099625879,-2728.0,19.0,4.0,22.0,16.0,13.0,10.0,2.0,21.0,5.0,20.0,17.0,14.0,15.0,18.0,11.0,28.0,1.0,6.0,9.0,12.0,29.0,3.0,26.0,23.0,27.0,24.0,8.0,25.0,7.0
