distance,profit,solution
20592.883241230735,-3667.0,29.0,1.0,15.0,19.0,16.0,11.0,4.0,18.0,17.0,14.0,7.0,24.0,3.0,6.0,28.0,12.0,23.0,13.0,10.0,25.0,22.0,8.0,20.0,21.0,26.0,27.0,9.0,5.0,2.0
23066.94721176883,-4133.0,11.0,17.0,29.0,4.0,21.0,5.0,7.0,1.0,18.0,28.0,24.0,27.0,6.0,12.0,8.0,10.0,15.0,14.0,23.0,22.0,2.0,26.0,3.0,9.0,13.0,25.0,20.0,16.0,19.0
20827.804050167266,-3742.0,27.0,6.0,13.0,21.0,8.0,24.0,2.0,26.0,29.0,17.0,11.0,3.0,1.0,9.0,12.0,23.0,19.0,15.0,22.0,4.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
20827.804050167266,-3742.0,27.0,6.0,13.0,21.0,8.0,24.0,2.0,26.0,29.0,17.0,11.0,3.0,1.0,9.0,12.0,23.0,19.0,15.0,22.0,4.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
19822.048517562656,-3557.0,27.0,8.0,24.0,29.0,1.0,12.0,23.0,19.0,4.0,17.0,22.0,15.0,6.0,13.0,11.0,3.0,26.0,21.0,2.0,9.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
22628.19142742774,-4049.0,2.0,3.0,26.0,24.0,27.0,29.0,12.0,15.0,22.0,16.0,7.0,23.0,6.0,25.0,10.0,19.0,21.0,4.0,5.0,1.0,20.0,28.0,13.0,9.0,8.0,11.0,17.0,14.0,18.0
19822.048517562656,-3557.0,27.0,8.0,24.0,29.0,1.0,12.0,23.0,19.0,4.0,17.0,22.0,15.0,6.0,13.0,11.0,3.0,26.0,21.0,2.0,9.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
22824.447989279717,-4082.0,14.0,8.0,6.0,26.0,1.0,24.0,25.0,22.0,29.0,3.0,28.0,9.0,5.0,18.0,19.0,20.0,2.0,7.0,4.0,15.0,17.0,10.0,11.0,21.0,13.0,27.0,16.0,12.0,23.0
22097.844602069945,-3959.0,25.0,23.0,8.0,19.0,18.0,20.0,28.0,15.0,17.0,16.0,22.0,26.0,3.0,4.0,7.0,2.0,1.0,12.0,24.0,27.0,13.0,6.0,9.0,5.0,29.0,10.0,14.0,11.0,21.0
21133.89835066528,-3784.0,25.0,23.0,8.0,19.0,18.0,20.0,28.0,15.0,17.0,22.0,26.0,3.0,4.0,7.0,2.0,1.0,12.0,24.0,27.0,13.0,6.0,9.0,5.0,29.0,16.0,10.0,14.0,11.0,21.0
23068.233379014266,-4122.0,23.0,6.0,9.0,12.0,3.0,11.0,8.0,24.0,17.0,14.0,29.0,26.0,25.0,19.0,10.0,15.0,27.0,4.0,2.0,28.0,16.0,21.0,7.0,18.0,22.0,20.0,5.0,13.0,1.0
22597.950750248856,-4043.0,19.0,2.0,1.0,18.0,22.0,13.0,10.0,5.0,6.0,17.0,25.0,4.0,28.0,8.0,20.0,9.0,16.0,23.0,26.0,21.0,12.0,3.0,29.0,27.0,24.0,11.0,7.0,14.0,15.0
23669.339186185658,-4242.0,11.0,5.0,21.0,6.0,29.0,28.0,26.0,20.0,14.0,17.0,22.0,9.0,18.0,7.0,23.0,16.0,15.0,8.0,4.0,13.0,3.0,2.0,27.0,10.0,19.0,12.0,1.0,25.0,24.0
20827.804050167266,-3742.0,27.0,6.0,13.0,21.0,8.0,24.0,2.0,26.0,29.0,17.0,11.0,3.0,1.0,9.0,12.0,23.0,19.0,15.0,22.0,4.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
20579.38089657983,-3677.0,10.0,1.0,28.0,7.0,25.0,14.0,18.0,5.0,19.0,15.0,11.0,13.0,20.0,4.0,24.0,16.0,2.0,26.0,6.0,8.0,17.0,22.0,27.0,21.0,23.0,9.0,12.0,3.0,29.0
19822.048517562656,-3557.0,27.0,8.0,24.0,29.0,1.0,12.0,23.0,19.0,4.0,17.0,22.0,15.0,6.0,13.0,11.0,3.0,26.0,21.0,2.0,9.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
