distance,profit,solution
16120.196871658512,-2916.0,11.0,7.0,16.0,25.0,23.0,24.0,6.0,1.0,8.0,27.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
18976.071771765593,-3400.0,3.0,5.0,16.0,4.0,24.0,13.0,15.0,10.0,12.0,1.0,22.0,28.0,23.0,19.0,7.0,26.0,11.0,14.0,27.0,6.0,20.0,8.0,18.0,17.0,9.0,21.0,29.0,25.0,2.0
16120.196871658512,-2916.0,11.0,7.0,16.0,25.0,23.0,24.0,6.0,1.0,8.0,27.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16122.491800375316,-2913.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,19.0,16.0,27.0,8.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16119.331018862607,-2911.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,8.0,27.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16118.060623292406,-2915.0,27.0,8.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,20.0,3.0,29.0,17.0,22.0,4.0,18.0,15.0,14.0,19.0,11.0,7.0,16.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16103.515428166966,-2914.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
16118.060623292406,-2915.0,27.0,8.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,20.0,3.0,29.0,17.0,22.0,4.0,18.0,15.0,14.0,19.0,11.0,7.0,16.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16118.060623292406,-2915.0,27.0,8.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,20.0,3.0,29.0,17.0,22.0,4.0,18.0,15.0,14.0,19.0,11.0,7.0,16.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16103.515428166966,-2914.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
16119.331018862607,-2911.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,8.0,27.0,19.0
16103.13912934661,-2908.0,7.0,25.0,24.0,6.0,1.0,12.0,9.0,26.0,21.0,19.0,11.0,4.0,20.0,3.0,29.0,13.0,2.0,28.0,10.0,5.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,23.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16114.141114136748,-2914.0,8.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,15.0,14.0,18.0,19.0,16.0,27.0
16118.060623292406,-2915.0,27.0,8.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,20.0,3.0,29.0,17.0,22.0,4.0,18.0,15.0,14.0,19.0,11.0,7.0,16.0
16113.795870429725,-2916.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,8.0,25.0,16.0,7.0,27.0,24.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
16120.196871658512,-2916.0,11.0,7.0,16.0,25.0,23.0,24.0,6.0,1.0,8.0,27.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,19.0
16103.515428166966,-2914.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
16100.704330695606,-2906.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,29.0,28.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,21.0,6.0,12.0,5.0,26.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16115.51792114618,-2909.0,15.0,11.0,4.0,10.0,9.0,29.0,18.0,14.0,19.0,20.0,3.0,21.0,28.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,6.0,12.0,5.0,26.0,2.0,13.0,22.0,17.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16115.51792114618,-2909.0,15.0,11.0,4.0,10.0,9.0,29.0,18.0,14.0,19.0,20.0,3.0,21.0,28.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,6.0,12.0,5.0,26.0,2.0,13.0,22.0,17.0
16118.060623292406,-2915.0,27.0,8.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,20.0,3.0,29.0,17.0,22.0,4.0,18.0,15.0,14.0,19.0,11.0,7.0,16.0
16103.515428166966,-2914.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
16103.13912934661,-2908.0,7.0,25.0,24.0,6.0,1.0,12.0,9.0,26.0,21.0,19.0,11.0,4.0,20.0,3.0,29.0,13.0,2.0,28.0,10.0,5.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,23.0
16115.51792114618,-2909.0,15.0,11.0,4.0,10.0,9.0,29.0,18.0,14.0,19.0,20.0,3.0,21.0,28.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,6.0,12.0,5.0,26.0,2.0,13.0,22.0,17.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16120.196871658512,-2916.0,11.0,7.0,16.0,25.0,23.0,24.0,6.0,1.0,8.0,27.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16118.060623292406,-2915.0,27.0,8.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,20.0,3.0,29.0,17.0,22.0,4.0,18.0,15.0,14.0,19.0,11.0,7.0,16.0
16103.515428166966,-2914.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16119.331018862607,-2911.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,8.0,27.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16119.331018862607,-2911.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,8.0,27.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16110.141607276499,-2909.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,16.0,27.0,8.0,19.0
16103.515428166966,-2914.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
16109.487352526658,-2910.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,18.0,15.0,14.0,27.0,8.0,16.0,19.0
16118.060623292406,-2915.0,27.0,8.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,20.0,3.0,29.0,17.0,22.0,4.0,18.0,15.0,14.0,19.0,11.0,7.0,16.0
16114.141114136748,-2914.0,8.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,15.0,14.0,18.0,19.0,16.0,27.0
16114.141114136748,-2914.0,8.0,11.0,7.0,25.0,23.0,24.0,6.0,1.0,21.0,13.0,2.0,28.0,10.0,5.0,12.0,9.0,26.0,4.0,20.0,3.0,29.0,17.0,22.0,15.0,14.0,18.0,19.0,16.0,27.0
16103.515428166966,-2914.0,2.0,13.0,22.0,17.0,15.0,11.0,18.0,14.0,4.0,10.0,9.0,23.0,7.0,27.0,24.0,8.0,25.0,16.0,1.0,19.0,20.0,3.0,29.0,28.0,21.0,6.0,12.0,5.0,26.0
